rule,rule_type,direction,horizon,t_stat,p_value,expectancy,win_rate,avg_win,avg_loss,profit_factor,sharpe,n_samples,mean_ret,std_ret,rule_col,rule_val,rule_col1,rule_val1,rule_col2,rule_val2,aaa_score,regime,is_event_based,passes_event_filter,overfit_check,is_overfit,overfit_reason,overfit_risk,passes_overfit_filter,passes_regime_filter,passes_aaa_score,passes_aaa_filters,validation_passed,validation_reason,val_expectancy,val_expectancy_net,val_win_rate,val_sharpe,val_trades
price_up_vol_weak_bin == True AND is_first_hour_bin == True,double,SHORT,fwd_ret_60m,12.882660104495503,0.0,0.03848969,0.5160121997712543,0.48353934,0.43600795,1.182396,0.9982669102767626,41968,0.03848969,0.6120656,,,price_up_vol_weak_bin,True,is_first_hour_bin,True,0.0644683745175441,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.1169212814208847,True,True,True,True,False,Net expectancy -5.828% < 1.000% after 2.0 bps cost,-0.038276512,-0.05827651,0.47552742616033755,-1.033848,11850.0
ret_60m_bin == 4.0 AND atr_14_bin == 4,double,SHORT,fwd_ret_60m,13.517578428559599,0.0,0.067983635,0.5321352609352362,0.6714663,0.61839944,1.2349713,1.1913848329755732,32441,0.067983635,0.9058423,,,ret_60m_bin,4.0,atr_14_bin,4,0.0643551769408257,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.4441068695696378,True,True,True,False,,,,,,,
session_range_pct_bin == 4 AND is_first_hour_bin == True,double,SHORT,fwd_ret_60m,12.71569593150043,0.0,0.0408489,0.5201621357187783,0.511081,0.4689002,1.1815538,0.9742605981344317,42927,0.0408489,0.665588,,,session_range_pct_bin,4,is_first_hour_bin,True,0.06403255037675719,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.14881326776448006,True,True,True,False,,,,,,,
price_vs_vwap_pct_bin == 4,single,SHORT,fwd_ret_60m,14.90802170314602,0.0,0.033910226,0.5130879421103153,0.5150941,0.4731416,1.1471936,0.7189817245267677,108344,0.033910226,0.7487091,price_vs_vwap_pct_bin,4,,,,,0.06365256862936276,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.0652781449890441,True,True,True,False,,,,,,,
vwap_cross_up_bin == True AND price_vs_vwap_pct_bin == 4,double,SHORT,fwd_ret_60m,14.90802170314602,0.0,0.033910226,0.5130879421103153,0.5150941,0.4731416,1.1471936,0.7189817245267677,108344,0.033910226,0.7487091,,,vwap_cross_up_bin,True,price_vs_vwap_pct_bin,4,0.06365256862936276,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.0652781449890441,True,True,True,True,False,Net expectancy -1.236% < 1.000% after 2.0 bps cost,0.007639131,-0.012360869,0.501525645372209,0.17946443,20647.0
at_session_low_bin == True AND price_vs_vwap_pct_bin == 0,double,SHORT,fwd_ret_60m,13.403796577943893,0.0,0.066873014,0.5209958456618549,0.62055176,0.53534377,1.2607827,1.1632461941923846,33459,0.066873014,0.9125981,,,at_session_low_bin,True,price_vs_vwap_pct_bin,0,0.06291626585731713,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.4107218310560706,True,True,True,True,False,Net expectancy -8.654% < 1.000% after 2.0 bps cost,-0.066537425,-0.08653742,0.41822808235021974,-1.3117241,4323.0
session_range_pct_bin == 0 AND atr_14_bin == 2,double,SHORT,fwd_ret_60m,14.696847975553622,0.0,0.072394356,0.5283949520085318,0.54345405,0.45538956,1.337088,1.5552299340357432,22504,0.072394356,0.738942,,,session_range_pct_bin,0,atr_14_bin,2,0.06291488988396293,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.5083484323504717,True,True,True,False,,,,,,,
ret_15m_turned_positive_bin == True AND ret_60m_bin == 4.0,double,SHORT,fwd_ret_60m,13.177072590647397,0.0,0.038985983,0.5198829156850147,0.53474176,0.49783093,1.1631095,0.7904267940487293,70035,0.038985983,0.7829736,,,ret_15m_turned_positive_bin,True,ret_60m_bin,4.0,0.06267183279216176,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.12962565674272525,True,True,True,True,False,Net expectancy -2.424% < 1.000% after 2.0 bps cost,-0.004235845,-0.024235845,0.4886829057986635,-0.09621368,13917.0
session_range_pct_bin == 4 AND price_vs_vwap_pct_bin == 4,double,SHORT,fwd_ret_60m,12.07186140042459,0.0,0.037276216,0.5246426327364122,0.49322972,0.46595073,1.1682951,0.849173047633765,50928,0.037276216,0.6968445,,,session_range_pct_bin,4,price_vs_vwap_pct_bin,4,0.0622472655565657,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.12204742398589358,True,True,True,False,,,,,,,
session_range_pct_bin == 0,single,SHORT,fwd_ret_60m,14.76084251365486,0.0,0.037591893,0.5104182046360549,0.5524201,0.49914718,1.1538297,0.7118047808477156,108368,0.037591893,0.83836585,session_range_pct_bin,0,,,,,0.06207038803773721,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.09675534153119264,True,True,True,False,,,,,,,
ret_30m_turned_positive_bin == True AND price_vs_vwap_pct_bin == 4,double,SHORT,fwd_ret_60m,14.277875565355433,0.0,0.033891346,0.5129572560633955,0.5150397,0.47285783,1.1471605,0.7169444497041859,99944,0.033891346,0.7504186,,,ret_30m_turned_positive_bin,True,price_vs_vwap_pct_bin,4,0.06077381992474789,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.06482797518287847,True,True,True,True,False,Net expectancy -1.842% < 1.000% after 2.0 bps cost,0.0015766616,-0.018423337,0.49821802935010484,0.03717104,19080.0
avwap_cross_up_bin == True AND ret_60m_bin == 4.0,double,SHORT,fwd_ret_60m,13.704144802072959,0.0,0.03530374,0.5175262463427227,0.520983,0.48566085,1.1506656,0.7368957274609022,87155,0.03530374,0.76052755,,,avwap_cross_up_bin,True,ret_60m_bin,4.0,0.06048902924334071,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.08808990962041247,True,True,True,True,False,Net expectancy -3.100% < 1.000% after 2.0 bps cost,-0.010996481,-0.030996481,0.4742676658202762,-0.25527844,16147.0
ret_15m_bin == 4.0 AND price_vs_vwap_pct_bin == 4,double,SHORT,fwd_ret_60m,13.43326287226086,0.0,0.035213806,0.5175419213866588,0.5184741,0.48318857,1.1510557,0.7471438998957151,81462,0.035213806,0.748185,,,ret_15m_bin,4.0,price_vs_vwap_pct_bin,4,0.06011980451282545,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.08722190012442993,True,True,True,False,,,,,,,
ret_15m_turned_positive_bin == True AND price_vs_vwap_pct_bin == 4,double,SHORT,fwd_ret_60m,14.109102301424315,0.0,0.03330482,0.5137100271276006,0.51106197,0.47139123,1.1452882,0.7112613695750102,99161,0.03330482,0.74332404,,,ret_15m_turned_positive_bin,True,price_vs_vwap_pct_bin,4,0.05966682166852709,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.06046827125377835,True,True,True,True,False,Net expectancy -1.441% < 1.000% after 2.0 bps cost,0.0055890083,-0.014410991,0.49978538469792894,0.13250755,18638.0
ret_30m_bin == 4.0 AND is_first_hour_bin == True,double,SHORT,fwd_ret_60m,12.452008875234565,0.0,0.035281803,0.5137405714097083,0.5318242,0.48932287,1.1482815,0.8030636342523004,60587,0.035281803,0.69743073,,,ret_30m_bin,4.0,is_first_hour_bin,True,0.05945926047553478,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.08029917740870723,True,True,True,False,,,,,,,
at_session_low_bin == True AND ret_30m_bin == 0.0,double,SHORT,fwd_ret_60m,12.894327665889602,0.0,0.06501753,0.5233937141972441,0.6102841,0.5337767,1.2555708,1.139019950988655,32295,0.06501753,0.90614855,,,at_session_low_bin,True,ret_30m_bin,0.0,0.05746588216790734,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.39696271671407596,True,True,True,True,False,Net expectancy -11.031% < 1.000% after 2.0 bps cost,-0.0903122,-0.11031219,0.39727988546886184,-1.7093769,4191.0
ret_60m_bin == 4.0 AND atr_14_bin == 3,double,SHORT,fwd_ret_60m,13.581670363362681,0.0,0.064802706,0.5306523190511723,0.54397875,0.47696176,1.2894776,1.3511347369779512,25463,0.064802706,0.7613682,,,ret_60m_bin,4.0,atr_14_bin,3,0.057396807243063334,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.4093317005184212,True,True,True,False,,,,,,,
session_range_pct_bin == 1 AND is_first_hour_bin == True,double,SHORT,fwd_ret_60m,12.10630536769684,0.0,0.040381853,0.5103130537507383,0.5381973,0.478402,1.1723753,0.9341430790802131,42325,0.040381853,0.68623537,,,session_range_pct_bin,1,is_first_hour_bin,True,0.05654248903330678,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.12444463287541235,True,True,True,False,,,,,,,
ret_60m_turned_positive_bin == True AND atr_14_bin == 3,double,SHORT,fwd_ret_60m,11.751849517124569,0.0,0.045923103,0.5206516952884191,0.54971707,0.5012806,1.1911169,0.8753524134954165,45420,0.045923103,0.83281505,,,ret_60m_turned_positive_bin,True,atr_14_bin,3,0.05631185385311927,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.20053441704749947,True,True,True,True,False,Net expectancy -4.407% < 1.000% after 2.0 bps cost,-0.024069792,-0.04406979,0.4652230971128609,-0.56281257,7620.0
ret_5m_turned_positive_bin == True AND price_vs_vwap_pct_bin == 4,double,SHORT,fwd_ret_60m,12.879017250898606,0.0,0.033957142,0.5160666616770202,0.5091749,0.47281525,1.1484069,0.7220842959721067,80166,0.033957142,0.74652356,,,ret_5m_turned_positive_bin,True,price_vs_vwap_pct_bin,4,0.05554726580890368,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.07170474718264225,True,True,True,True,False,Net expectancy -0.444% < 1.000% after 2.0 bps cost,0.015556988,-0.0044430112,0.5031847133757962,0.36662212,14915.0
ret_30m_turned_positive_bin == True AND is_first_hour_bin == True,double,SHORT,fwd_ret_60m,13.146288618268217,0.0,0.029262424,0.5106933073276937,0.5034956,0.46569845,1.1284176,0.7027544313891405,88186,0.029262424,0.66100836,,,ret_30m_turned_positive_bin,True,is_first_hour_bin,True,0.05460761128511315,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.02138661465538738,True,True,True,True,False,Net expectancy -2.171% < 1.000% after 2.0 bps cost,-0.0017074562,-0.021707457,0.49739927708719034,-0.04137878,22686.0
rel_strength_60m_bin == 4.0 AND rvol_bin == 4,double,SHORT,fwd_ret_60m,13.026706539720848,0.0,0.070351504,0.5425871143724308,0.60568243,0.5646627,1.2723804,1.2817583441052995,26029,0.070351504,0.87129956,,,rel_strength_60m_bin,4.0,rvol_bin,4,0.05406579519446088,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.48868926663911055,True,True,True,False,,,,,,,
at_session_low_bin == True AND ret_60m_bin == 0.0,double,SHORT,fwd_ret_60m,12.463409394403753,0.0,0.060352594,0.5158274462648429,0.59524703,0.50951296,1.2446473,1.0847842061196702,33265,0.060352594,0.88318735,,,at_session_low_bin,True,ret_60m_bin,0.0,0.05370175040497756,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.33518082913323194,True,True,True,True,False,Net expectancy -8.844% < 1.000% after 2.0 bps cost,-0.06844216,-0.08844216,0.4099722991689751,-1.3119602,3971.0
rel_outperform_extreme_bin == True AND rvol_bin == 4,double,SHORT,fwd_ret_60m,17.247596302339424,0.0,0.1351726,0.5683420165491878,0.69223034,0.598277,1.5234153,2.3965710940525726,13052,0.1351726,0.89536196,,,rel_outperform_extreme_bin,True,rvol_bin,4,0.053325096167792164,bear_high_vol,True,True,"(True, 'Expectancy too high (13.517% > 10.000%)')",True,Expectancy too high (13.517% > 10.000%),1.6366956352699256,False,True,True,False,,,,,,,
ret_5m_turned_positive_bin == True AND ret_30m_bin == 4.0,double,SHORT,fwd_ret_60m,11.940852216910255,0.0,0.035948444,0.5179180367799293,0.5266318,0.49121034,1.151807,0.7395926180562292,65688,0.035948444,0.77159214,,,ret_5m_turned_positive_bin,True,ret_30m_bin,4.0,0.05293893310195328,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.09532051513824685,True,True,True,True,False,Net expectancy -1.417% < 1.000% after 2.0 bps cost,0.0058269505,-0.0141730495,0.4967173738991193,0.13685541,12490.0
ret_15m_bin == 4.0 AND ret_30m_bin == 4.0,double,SHORT,fwd_ret_60m,11.79202509791363,0.0,0.036114,0.5202494164094691,0.53564936,0.5055904,1.1488885,0.7409342034444756,63829,0.036114,0.7737421,,,ret_15m_bin,4.0,ret_30m_bin,4.0,0.05260970874654696,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.10163883065886586,True,True,True,False,,,,,,,
vwap_cross_up_bin == True AND ret_30m_bin == 4.0,double,SHORT,fwd_ret_60m,13.060767986354938,0.0,0.032404505,0.5129871456890033,0.5277513,0.48936105,1.1359677,0.6627550683609167,97866,0.032404505,0.7761624,,,vwap_cross_up_bin,True,ret_30m_bin,4.0,0.05139424761668449,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.05001933854196988,True,True,True,True,False,Net expectancy -2.601% < 1.000% after 2.0 bps cost,-0.0060067624,-0.026006762,0.49082146531651055,-0.14099923,18467.0
price_vs_vwap_pct_bin == 4 AND is_first_hour_bin == True,double,SHORT,fwd_ret_60m,11.600570112630992,0.0,0.032048725,0.5142843221646555,0.51931375,0.48387608,1.1363624,0.7421496492914574,61571,0.032048725,0.68551904,,,price_vs_vwap_pct_bin,4,is_first_hour_bin,True,0.05124604604749012,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.049055890246631206,True,True,True,False,,,,,,,
price_up_vol_weak_bin == True AND ret_60m_bin == 4.0,double,SHORT,fwd_ret_60m,11.119662416668007,0.0,0.035546653,0.5169099941427858,0.4858133,0.44624206,1.1648923,0.8221584878005803,46097,0.035546653,0.68634653,,,price_up_vol_weak_bin,True,ret_60m_bin,4.0,0.05042559042225799,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.08928651801255377,True,True,True,True,False,Net expectancy -5.750% < 1.000% after 2.0 bps cost,-0.037504163,-0.057504162,0.46579546579546577,-0.99735713,10101.0
ret_60m_turned_positive_bin == True AND price_vs_vwap_pct_bin == 0,double,SHORT,fwd_ret_60m,14.669992710823731,0.0,0.11000133,0.5486812570145904,0.65964687,0.5582187,1.4366266,1.9504342830761352,14256,0.11000133,0.8952965,,,ret_60m_turned_positive_bin,True,price_vs_vwap_pct_bin,0,0.0501684053091875,bear_high_vol,True,True,"(True, 'Expectancy too high (11.000% > 10.000%)')",True,Expectancy too high (11.000% > 10.000%),1.1225929861460524,False,True,True,False,,,,,,,
price_up_vol_weak_bin == True AND rel_strength_60m_bin == 4.0,double,SHORT,fwd_ret_60m,11.260257908911491,0.0,0.037496667,0.5200751230901984,0.47247076,0.43386716,1.1800787,0.900511959202774,39402,0.037496667,0.66100305,,,price_up_vol_weak_bin,True,rel_strength_60m_bin,4.0,0.04809926312354261,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.11511691973338684,True,True,True,True,False,Net expectancy -5.061% < 1.000% after 2.0 bps cost,-0.03061293,-0.05061293,0.4668157213461991,-0.7871558,8498.0
ret_30m_bin == 4.0,single,SHORT,fwd_ret_60m,12.879477307828752,0.0,0.03094412,0.5106412446332118,0.53753895,0.49768272,1.1270571,0.6212612504113151,108305,0.03094412,0.7906862,ret_30m_bin,4.0,,,,,0.04729058127422407,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.03072369065525954,True,True,True,False,,,,,,,
ret_30m_turned_positive_bin == True AND ret_30m_bin == 4.0,double,SHORT,fwd_ret_60m,12.879477307828752,0.0,0.03094412,0.5106412446332118,0.53753895,0.49768272,1.1270571,0.6212612504113151,108305,0.03094412,0.7906862,,,ret_30m_turned_positive_bin,True,ret_30m_bin,4.0,0.04729058127422407,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.03072369065525954,True,True,True,True,False,Net expectancy -2.363% < 1.000% after 2.0 bps cost,-0.0036275072,-0.023627507,0.489938195302843,-0.08410314,20225.0
ret_60m_bin == 4.0 AND rvol_bin == 4,double,SHORT,fwd_ret_60m,12.272648763535061,0.0,0.07087055,0.5340873389883758,0.6384803,0.5797947,1.2623537,1.2208864647953617,25464,0.07087055,0.9214904,,,ret_60m_bin,4.0,rvol_bin,4,0.04717031165999764,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.47688016284384754,True,True,True,False,,,,,,,
ret_30m_bin == 0.0 AND price_vs_vwap_pct_bin == 0,double,SHORT,fwd_ret_60m,11.890887422915021,0.0,0.03959881,0.5071942901254097,0.6545795,0.59333766,1.1354268,0.6714957757013195,79021,0.03959881,0.9361364,,,ret_30m_bin,0.0,price_vs_vwap_pct_bin,0,0.04687250516481434,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.11037669442900017,True,True,True,False,,,,,,,
ret_5m_bin == 4.0 AND ret_60m_bin == 4.0,double,SHORT,fwd_ret_60m,11.090767599377783,0.0,0.045481857,0.5281322885819859,0.55955046,0.5298833,1.181902,0.9012876020641089,38159,0.045481857,0.8010785,,,ret_5m_bin,4.0,ret_60m_bin,4.0,0.04663166905279592,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.2110831462877168,True,True,True,False,,,,,,,
ret_15m_turned_positive_bin == True AND ret_30m_bin == 4.0,double,SHORT,fwd_ret_60m,11.900971730827166,0.0,0.031837393,0.5139971482889734,0.5258616,0.49064323,1.1335158,0.6512231466707017,84160,0.031837393,0.7760826,,,ret_15m_turned_positive_bin,True,ret_30m_bin,4.0,0.046106188238688506,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.04636822256185252,True,True,True,True,False,Net expectancy -2.330% < 1.000% after 2.0 bps cost,-0.0033005648,-0.023300564,0.4896669405296088,-0.07728178,15823.0
ret_5m_turned_positive_bin == True AND atr_14_bin == 4,double,SHORT,fwd_ret_60m,10.685420395423815,0.0,0.043942675,0.5193471730260503,0.6418637,0.60211325,1.1518366,0.8031473724569093,44606,0.043942675,0.8685434,,,ret_5m_turned_positive_bin,True,atr_14_bin,4,0.04602079972230153,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.17812109599678744,True,True,True,True,False,Net expectancy 0.921% < 1.000% after 2.0 bps cost,0.029210906,0.009210907,0.5170851797144264,0.5956508,10155.0
rel_strength_60m_bin == 4.0 AND atr_14_bin == 3,double,SHORT,fwd_ret_60m,12.14485871247726,0.0,0.056152444,0.535762428005392,0.520127,0.47930646,1.2523569,1.2321913589661604,24481,0.056152444,0.72342044,,,rel_strength_60m_bin,4.0,atr_14_bin,3,0.04543476507718791,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.33304929933916455,True,True,True,False,,,,,,,
ret_15m_bin == 4.0 AND is_first_hour_bin == True,double,SHORT,fwd_ret_60m,10.785899136826432,0.0,0.030582603,0.5141716905833404,0.5211259,0.48857915,1.1288418,0.705593014596221,58885,0.030582603,0.6880507,,,ret_15m_bin,4.0,is_first_hour_bin,True,0.0452902842388268,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.03416941183827743,True,True,True,False,,,,,,,
ret_5m_turned_positive_bin == True AND ret_15m_bin == 4.0,double,SHORT,fwd_ret_60m,11.38727112466318,0.0,0.030538458,0.5136695935215445,0.51057255,0.4764809,1.1317862,0.6548895908426972,76191,0.030538458,0.7402515,,,ret_5m_turned_positive_bin,True,ret_15m_bin,4.0,0.04433613846501249,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.03272377081431782,True,True,True,True,False,Net expectancy 0.042% < 1.000% after 2.0 bps cost,0.020423403,0.00042340346,0.5073581434837979,0.48037305,14134.0
ret_60m_turned_positive_bin == True AND rvol_bin == 4,double,SHORT,fwd_ret_60m,10.428136083785189,0.0,0.044747032,0.5181102714304878,0.5923221,0.5439858,1.1706982,0.7827569422231977,44726,0.044747032,0.9074811,,,ret_60m_turned_positive_bin,True,rvol_bin,4,0.04378568342959313,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.18369086511229554,True,True,True,True,False,Net expectancy -2.431% < 1.000% after 2.0 bps cost,-0.0043098275,-0.024309827,0.4931875792141952,-0.08390963,6312.0
avwap_cross_up_bin == True AND is_first_hour_bin == True,double,SHORT,fwd_ret_60m,11.746618526514986,0.0,0.02640152,0.50650994785073,0.50454366,0.46435556,1.1152126,0.6354978688006767,86099,0.02640152,0.6595005,,,avwap_cross_up_bin,True,is_first_hour_bin,True,0.04376240696274249,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.013019895701460005,True,True,True,True,False,Net expectancy -1.101% < 1.000% after 2.0 bps cost,0.008989801,-0.011010199,0.5011525655254845,0.21813305,23426.0
ret_15m_bin == 4.0 AND session_range_pct_bin == 4,double,SHORT,fwd_ret_60m,10.228316384813722,0.0,0.032112632,0.5213328853987318,0.49543983,0.472513,1.1419805,0.7440161360244132,47626,0.032112632,0.68516284,,,ret_15m_bin,4.0,session_range_pct_bin,4,0.043738309101916645,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.06379209026548499,True,True,True,False,,,,,,,
ret_5m_bin == 4.0 AND price_vs_vwap_pct_bin == 4,double,SHORT,fwd_ret_60m,10.421153413587977,0.0,0.03399355,0.5198846038123219,0.5302937,0.5034164,1.1406448,0.6959659596494074,56501,0.03399355,0.77536964,,,ret_5m_bin,4.0,price_vs_vwap_pct_bin,4,0.04364123190986194,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.0797047040741144,True,True,True,False,,,,,,,
ret_5m_bin == 4.0 AND ret_30m_bin == 4.0,double,SHORT,fwd_ret_60m,10.397898343719785,0.0,0.039451238,0.5248508490133088,0.54784083,0.5221171,1.159024,0.7906826804974175,43580,0.039451238,0.7920611,,,ret_5m_bin,4.0,ret_30m_bin,4.0,0.04352985056432511,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.14421407570596562,True,True,True,False,,,,,,,
rel_outperform_extreme_bin == True AND price_up_vol_strong_bin == True,double,SHORT,fwd_ret_60m,15.771173149675118,0.0,0.13319436,0.56693457782387,0.6986194,0.6070148,1.5066793,2.327441657918937,11571,0.13319436,0.90846306,,,rel_outperform_extreme_bin,True,price_up_vol_strong_bin,True,0.04334648528435799,bear_high_vol,True,True,"(True, 'Expectancy too high (13.319% > 10.000%)')",True,Expectancy too high (13.319% > 10.000%),1.579533556174744,False,True,True,False,,,,,,,
vwap_cross_up_bin == True AND atr_14_bin == 4,double,SHORT,fwd_ret_60m,10.512723560804384,0.0,0.04428978,0.5233586163582782,0.6266987,0.595203,1.1561158,0.8202114562691236,41398,0.04428978,0.8571917,,,vwap_cross_up_bin,True,atr_14_bin,4,0.04324501653263377,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.18961502189683516,True,True,True,True,True,PASS,0.04266448,0.02266448,0.5348135164086084,0.8808968,10269.0
vwap_cross_up_bin == True AND is_first_hour_bin == True,double,SHORT,fwd_ret_60m,11.622718107704909,0.0,0.025816992,0.509264087322279,0.49547875,0.46157724,1.113976,0.62805847444927,86301,0.025816992,0.65253806,,,vwap_cross_up_bin,True,is_first_hour_bin,True,0.043026606386649506,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.018528174644558026,True,True,True,True,False,Net expectancy -0.687% < 1.000% after 2.0 bps cost,0.013133039,-0.006866961,0.5105109160477155,0.32037482,22215.0
ret_5m_bin == 0.0 AND session_range_pct_bin == 0,double,SHORT,fwd_ret_60m,10.662414360257905,0.0,0.050531674,0.5097177749646288,0.6438404,0.5662967,1.1820009,0.8432830466162231,40287,0.050531674,0.9512411,,,ret_5m_bin,0.0,session_range_pct_bin,0,0.0427405282679094,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.224752291693803,True,True,True,False,,,,,,,
vwap_cross_up_bin == True AND ret_15m_bin == 4.0,double,SHORT,fwd_ret_60m,12.013697242030915,0.0,0.028306253,0.5110572192460219,0.5130618,0.47837436,1.1210198,0.6012427928520314,100613,0.028306253,0.747365,,,vwap_cross_up_bin,True,ret_15m_bin,4.0,0.04272502756917484,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.022114438492043753,True,True,True,True,False,Net expectancy -0.986% < 1.000% after 2.0 bps cost,0.010136045,-0.009863955,0.5022009877603607,0.2405396,18628.0
at_session_low_bin == True AND ret_15m_bin == 0.0,double,SHORT,fwd_ret_60m,11.179744802340345,0.0,0.059902314,0.5202106691654012,0.6268823,0.5548447,1.2250203,1.0088088169363583,30949,0.059902314,0.94261646,,,at_session_low_bin,True,ret_15m_bin,0.0,0.04203227420276846,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.33944447929769456,True,True,True,True,False,Net expectancy -9.338% < 1.000% after 2.0 bps cost,-0.073378734,-0.09337874,0.41827510383581723,-1.39742,4093.0
atr_14_bin == 4,single,SHORT,fwd_ret_60m,12.075711263187475,0.0,0.034613617,0.5141664897201783,0.6671558,0.6348173,1.1122304,0.5824527321756118,108319,0.034613617,0.9433798,atr_14_bin,4,,,,,0.041856550393167435,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.07446914708581104,True,True,True,False,,,,,,,
ret_60m_turned_positive_bin == True AND ret_15m_bin == 0.0,double,SHORT,fwd_ret_60m,12.463142503101214,0.0,0.08116654,0.5356643356643357,0.63790333,0.5610931,1.3115373,1.451069187720626,18590,0.08116654,0.8879514,,,ret_60m_turned_positive_bin,True,ret_15m_bin,0.0,0.041687327693828984,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.5829941019936875,True,True,True,True,False,Net expectancy -6.018% < 1.000% after 2.0 bps cost,-0.040179357,-0.060179356,0.49745585154145466,-0.823316,3341.0
ret_30m_turned_positive_bin == True AND ret_15m_bin == 4.0,double,SHORT,fwd_ret_60m,11.443898008530125,0.0,0.029246325,0.5118947248490373,0.5181346,0.48346958,1.1239334,0.613198668771654,87770,0.029246325,0.75712985,,,ret_30m_turned_positive_bin,True,ret_15m_bin,4.0,0.041575941579051416,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.023789449698074616,True,True,True,True,False,Net expectancy -1.601% < 1.000% after 2.0 bps cost,0.0039900783,-0.016009921,0.49687958883994127,0.09368859,16344.0
price_up_vol_strong_bin == True AND ret_60m_bin == 4.0,double,SHORT,fwd_ret_60m,11.72563312201425,0.0,0.07109577,0.5346719986386455,0.6417424,0.58458954,1.2613567,1.2140797788133832,23506,0.07109577,0.92960155,,,price_up_vol_strong_bin,True,ret_60m_bin,4.0,0.04141579025852901,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.48030171815303097,True,True,True,True,False,Net expectancy -2.029% < 1.000% after 2.0 bps cost,-0.0002862524,-0.020286253,0.49826216484607744,-0.0051689884,4028.0
ret_15m_turned_positive_bin == True AND is_first_hour_bin == True,double,SHORT,fwd_ret_60m,11.326156821456284,0.0,0.025598949,0.5093598747271519,0.4984505,0.46529365,1.1121325,0.6192690380971458,84296,0.025598949,0.6562103,,,ret_15m_turned_positive_bin,True,is_first_hour_bin,True,0.04134975351102099,bear_high_vol,True,True,"(False, 'PASS')",False,PASS,0.01871974945430388,True,True,True,True,False,Net expectancy -0.756% < 1.000% after 2.0 bps cost,0.012444929,-0.0075550703,0.5085905852772734,0.30304468,21477.0
ret_30m_bin == 0.0 AND ret_60m_bin == 0.0,double,SHORT,fwd_ret_60m,10.730354659232631,0.0,0.037833497,0.5058654288214269,0.6478264,0.5866408,1.1305145,0.6559806121257686,67429,0.037833497,0.9155578,,,ret_30m_bin,0.0,ret_60m_bin,0.0,0.04121225119051945,bear_high_vol,False,False,"(False, 'PASS')",False,PASS,0.09006582692500414,True,True,True,False,,,,,,,
